Timestamp for sample frequency every 1 min,Temperature_Fahrenheit,Relative_Humidity
2019-08-01 11:05:00,78.75,59.96
2019-08-01 11:06:00,78.75,59.99
2019-08-01 11:07:00,78.78,59.97
2019-08-01 11:08:00,78.8,59.86
2019-08-01 11:09:00,78.8,59.86
2019-08-01 11:10:00,78.82,59.81
2019-08-01 11:11:00,78.85,59.8
2019-08-01 11:12:00,78.85,59.74
2019-08-01 11:13:00,78.87,59.78
2019-08-01 11:14:00,78.87,59.77
2019-08-01 11:15:00,78.93,59.72
2019-08-01 11:16:00,79,59.45
2019-08-01 11:17:00,79.05,57.87
2019-08-01 11:18:00,79.12,57.14
2019-08-01 11:19:00,79.18,56.9
2019-08-01 11:20:00,79.18,56.68
2019-08-01 11:21:00,79.18,56.63
2019-08-01 11:22:00,79.18,56.38
2019-08-01 11:23:00,79.21,56.23
2019-08-01 11:24:00,79.18,56.17
2019-08-01 11:25:00,79.18,55.97
2019-08-01 11:26:00,79.16,56.22
2019-08-01 11:27:00,79.16,56.71
2019-08-01 11:28:00,79.16,56.94
2019-08-01 11:29:00,79.12,57
2019-08-01 11:30:00,79.12,57.32
2019-08-01 11:31:00,79.16,57.48
2019-08-01 11:32:00,79.18,57.72
2019-08-01 11:33:00,79.18,57.68
2019-08-01 11:34:00,79.18,57.8
2019-08-01 11:35:00,79.11,55.37
2019-08-01 11:36:00,78.6,54.37
2019-08-01 11:37:00,77.94,53.91
2019-08-01 11:38:00,77.2,53.54
2019-08-01 11:39:00,76.55,53.14
2019-08-01 11:40:00,75.92,52.81
2019-08-01 11:41:00,75.33,52.41
2019-08-01 11:42:00,74.8,52.23
2019-08-01 11:43:00,74.34,51.85
2019-08-01 11:44:00,73.94,51.5
2019-08-01 11:45:00,73.58,51.2
2019-08-01 11:46:00,73.2,51.17
2019-08-01 11:47:00,72.88,50.81
2019-08-01 11:48:00,72.54,50.49
2019-08-01 11:49:00,72.27,50.46
2019-08-01 11:50:00,72,50.31
2019-08-01 11:51:00,71.71,50.12
2019-08-01 11:52:00,71.4,50.07
2019-08-01 11:53:00,71.15,49.48
2019-08-01 11:54:00,70.93,49.63
2019-08-01 11:55:00,70.93,52.34
2019-08-01 11:56:00,71.29,51.8
2019-08-01 11:57:00,71.73,51.4
2019-08-01 11:58:00,72.1,52.11
2019-08-01 11:59:00,72.45,53.58
2019-08-01 12:00:00,72.81,54.95
2019-08-01 12:01:00,73.09,54.93
2019-08-01 12:02:00,73.33,54.92
2019-08-01 12:03:00,73.51,54.69
2019-08-01 12:04:00,73.71,54.69
2019-08-01 12:05:00,73.87,54.8
2019-08-01 12:06:00,73.99,55.01
2019-08-01 12:07:00,74.12,54.94
2019-08-01 12:08:00,74.21,54.88
2019-08-01 12:09:00,74.34,54.93
2019-08-01 12:10:00,74.44,54.85
2019-08-01 12:11:00,74.55,54.84
2019-08-01 12:12:00,74.64,54.82
2019-08-01 12:13:00,74.71,54.85
2019-08-01 12:14:00,74.8,54.85
2019-08-01 12:15:00,74.88,54.84
2019-08-01 12:16:00,74.95,54.86
2019-08-01 12:17:00,75,54.89
2019-08-01 12:18:00,75.07,54.97
2019-08-01 12:19:00,75.15,54.97
2019-08-01 12:20:00,75.2,54.98
2019-08-01 12:21:00,75.27,54.99
2019-08-01 12:22:00,75.33,55.03
2019-08-01 12:23:00,75.38,55.08
2019-08-01 12:24:00,75.43,55.08
2019-08-01 12:25:00,75.49,55.09
2019-08-01 12:26:00,75.51,55.09
2019-08-01 12:27:00,75.56,55.1
2019-08-01 12:28:00,75.63,55.15
2019-08-01 12:29:00,75.65,55.18
2019-08-01 12:30:00,75.7,55.17
2019-08-01 12:31:00,75.74,55.26
2019-08-01 12:32:00,75.83,55.3
2019-08-01 12:33:00,75.88,55.34
2019-08-01 12:34:00,75.94,55.34
2019-08-01 12:35:00,75.96,55.39
2019-08-01 12:36:00,76.05,56.08
2019-08-01 12:37:00,76.24,55.39
2019-08-01 12:38:00,76.37,53.94
2019-08-01 12:39:00,76.46,53.55
2019-08-01 12:40:00,76.5,53.27
2019-08-01 12:41:00,76.55,53.08
2019-08-01 12:42:00,76.57,52.87
2019-08-01 12:43:00,76.62,53.83
2019-08-01 12:44:00,76.62,54.48
2019-08-01 12:45:00,76.64,54.61
2019-08-01 12:46:00,76.64,54.53
2019-08-01 12:47:00,76.68,54.64
2019-08-01 12:48:00,76.69,54.65
2019-08-01 12:49:00,76.73,54.75
2019-08-01 12:50:00,76.75,54.74
2019-08-01 12:51:00,76.8,54.76
2019-08-01 12:52:00,76.82,54.76
2019-08-01 12:53:00,76.87,54.75
2019-08-01 12:54:00,76.87,54.75
2019-08-01 12:55:00,76.93,54.81
2019-08-01 12:56:00,76.95,54.9
2019-08-01 12:57:00,76.98,54.85
2019-08-01 12:58:00,77.04,54.84
2019-08-01 12:59:00,77.05,54.77
2019-08-01 13:00:00,77.11,54.94
2019-08-01 13:01:00,77.16,54.86
2019-08-01 13:02:00,77.18,54.87
2019-08-01 13:03:00,77.2,54.9
2019-08-01 13:04:00,77.23,54.85
2019-08-01 13:05:00,77.29,54.84
2019-08-01 13:06:00,77.31,54.84
2019-08-01 13:07:00,77.32,54.84
2019-08-01 13:08:00,77.38,54.84
2019-08-01 13:09:00,77.43,54.86
2019-08-01 13:10:00,77.45,54.83
2019-08-01 13:11:00,77.5,54.84
2019-08-01 13:12:00,77.56,54.8
2019-08-01 13:13:00,77.61,54.76
2019-08-01 13:14:00,77.63,54.77
2019-08-01 13:15:00,77.67,54.76
2019-08-01 13:16:00,77.68,54.81
2019-08-01 13:17:00,77.74,54.78
2019-08-01 13:18:00,77.76,54.78
2019-08-01 13:19:00,77.92,55.03
2019-08-01 13:20:00,77.94,54.9
2019-08-01 13:21:00,77.99,54.64
2019-08-01 13:22:00,78.01,54.44
2019-08-01 13:23:00,78.04,52.1
2019-08-01 13:24:00,78.12,52.43
2019-08-01 13:25:00,78.17,53.16
2019-08-01 13:26:00,78.19,53.77
2019-08-01 13:27:00,78.17,53.89
2019-08-01 13:28:00,78.17,54.27
2019-08-01 13:29:00,78.19,54.18
2019-08-01 13:30:00,78.19,54.45
2019-08-01 13:31:00,78.22,53.94
2019-08-01 13:32:00,78.24,53.97
2019-08-01 13:33:00,78.24,54
2019-08-01 13:34:00,78.28,54.11
2019-08-01 13:35:00,78.3,54.01
2019-08-01 13:36:00,78.31,54.03
2019-08-01 13:37:00,78.35,54
2019-08-01 13:38:00,78.37,53.96
2019-08-01 13:39:00,78.39,54.24
2019-08-01 13:40:00,78.42,53.9
2019-08-01 13:41:00,78.44,54.08
2019-08-01 13:42:00,78.49,54.12
2019-08-01 13:43:00,78.49,53.9
2019-08-01 13:44:00,78.55,53.87
2019-08-01 13:45:00,78.57,53.93
2019-08-01 13:46:00,78.6,53.89
2019-08-01 13:47:00,78.62,54.2
2019-08-01 13:48:00,78.75,53.42
2019-08-01 13:49:00,78.75,51.15
2019-08-01 13:50:00,78.24,50.16
2019-08-01 13:51:00,77.61,49.8
2019-08-01 13:52:00,76.89,49.66
2019-08-01 13:53:00,76.32,49.4
2019-08-01 13:54:00,75.74,49.62
2019-08-01 13:55:00,75.4,50.76
2019-08-01 13:56:00,75.43,51.52
2019-08-01 13:57:00,75.49,51.61
2019-08-01 13:58:00,75.52,51.12
2019-08-01 13:59:00,75.58,50.69
2019-08-01 14:00:00,75.52,50.55
2019-08-01 14:01:00,75.18,49.03
2019-08-01 14:02:00,74.75,48.82
2019-08-01 14:03:00,74.26,48.49
2019-08-01 14:04:00,73.76,48.19
2019-08-01 14:05:00,73.35,47.94
2019-08-01 14:06:00,72.97,47.99
2019-08-01 14:07:00,72.66,47.66
2019-08-01 14:08:00,72.39,47.81
2019-08-01 14:09:00,72.09,49.64
2019-08-01 14:10:00,72.28,50.33
2019-08-01 14:11:00,72.72,50.34
2019-08-01 14:12:00,73.13,49.49
2019-08-01 14:13:00,73.45,49.18
2019-08-01 14:14:00,73.78,49
2019-08-01 14:15:00,74.05,48.91
2019-08-01 14:16:00,74.26,48.94
2019-08-01 14:17:00,74.46,48.97
2019-08-01 14:18:00,74.64,48.86
2019-08-01 14:19:00,74.82,48.92
2019-08-01 14:20:00,74.98,49.06
2019-08-01 14:21:00,75.13,49.34
2019-08-01 14:22:00,75.27,49.44
2019-08-01 14:23:00,75.4,49.25
2019-08-01 14:24:00,75.51,49.41
2019-08-01 14:25:00,75.61,49.52
2019-08-01 14:26:00,75.7,49.56
2019-08-01 14:27:00,75.79,49.67
2019-08-01 14:28:00,75.87,49.74
2019-08-01 14:29:00,75.99,49.82
2019-08-01 14:30:00,76.06,49.88
2019-08-01 14:31:00,76.12,49.88
2019-08-01 14:32:00,76.19,49.98
2019-08-01 14:33:00,76.26,50.11
2019-08-01 14:34:00,76.33,50.14
2019-08-01 14:35:00,76.39,50.12
2019-08-01 14:36:00,76.46,50.21
2019-08-01 14:37:00,76.51,50.3
2019-08-01 14:38:00,76.75,51.53
2019-08-01 14:39:00,76.89,49.8
2019-08-01 14:40:00,77,49.23
2019-08-01 14:41:00,77.05,48.98
2019-08-01 14:42:00,77.16,48.92
2019-08-01 14:43:00,77.2,48.98
2019-08-01 14:44:00,77.29,49.32
2019-08-01 14:45:00,77.32,51.62
2019-08-01 14:46:00,77.38,52.6
2019-08-01 14:47:00,77.43,53.42
2019-08-01 14:48:00,77.5,53.9
2019-08-01 14:49:00,77.5,53.46
2019-08-01 14:50:00,77.58,53.87
2019-08-01 14:51:00,77.63,53.94
2019-08-01 14:52:00,77.67,53.98
2019-08-01 14:53:00,77.7,53.87
2019-08-01 14:54:00,77.76,51.54
2019-08-01 14:55:00,77.79,53.77
2019-08-01 14:56:00,77.83,53.38
2019-08-01 14:57:00,77.88,51.33
2019-08-01 14:58:00,77.88,53.34
2019-08-01 14:59:00,77.92,51.86
2019-08-01 15:00:00,77.97,53.41
2019-08-01 15:01:00,78.01,53.05
2019-08-01 15:02:00,78.06,53.08
2019-08-01 15:03:00,78.12,53.64
2019-08-01 15:04:00,78.22,52.28
2019-08-01 15:05:00,78.3,55.42
2019-08-01 15:06:00,78.35,56.37
2019-08-01 15:07:00,78.39,53.48
2019-08-01 15:08:00,78.39,54.34
2019-08-01 15:09:00,78.44,49.95
2019-08-01 15:10:00,78.49,51.22
2019-08-01 15:11:00,78.57,51.73
2019-08-01 15:12:00,78.57,52.83
2019-08-01 15:13:00,78.6,53.21
2019-08-01 15:14:00,78.6,52.83
2019-08-01 15:15:00,78.62,53.05
2019-08-01 15:16:00,78.67,53.24
2019-08-01 15:17:00,78.69,52.9
2019-08-01 15:18:00,78.73,53.15
2019-08-01 15:19:00,78.78,52.43
2019-08-01 15:20:00,78.8,52.36
2019-08-01 15:21:00,78.82,52.64
2019-08-01 15:22:00,78.85,52.94
2019-08-01 15:23:00,78.87,52.64
2019-08-01 15:24:00,78.91,52.74
2019-08-01 15:25:00,78.93,52.57
2019-08-01 15:26:00,78.98,51.91
2019-08-01 15:27:00,79,52.93
2019-08-01 15:28:00,79.02,52.71
2019-08-01 15:29:00,79.09,52.59
2019-08-01 15:30:00,79.09,52.3
2019-08-01 15:31:00,79.12,52.53
2019-08-01 15:32:00,79.16,52.59
2019-08-01 15:33:00,79.21,52.43
2019-08-01 15:34:00,79.21,52.34
2019-08-01 15:35:00,79.34,55.15
2019-08-01 15:36:00,79.36,53.64
2019-08-01 15:37:00,79.36,53
2019-08-01 15:38:00,79.38,54.77
2019-08-01 15:39:00,79.41,54.53
2019-08-01 15:40:00,79.41,53.48
2019-08-01 15:41:00,79.43,55.6
2019-08-01 15:42:00,79.43,51.84
2019-08-01 15:43:00,79.43,51.49
2019-08-01 15:44:00,79.43,50.98
2019-08-01 15:45:00,79.45,51.98
2019-08-01 15:46:00,79.5,51.88
2019-08-01 15:47:00,79.54,52.57
2019-08-01 15:48:00,79.56,52.81
2019-08-01 15:49:00,79.63,53.15
2019-08-01 15:50:00,79.63,51.33
2019-08-01 15:51:00,79.63,51.29
2019-08-01 15:52:00,79.63,51.34
2019-08-01 15:53:00,79.66,51.55
2019-08-01 15:54:00,79.68,51.36
2019-08-01 15:55:00,79.72,51.56
2019-08-01 15:56:00,79.74,51
2019-08-01 15:57:00,79.74,50.94
2019-08-01 15:58:00,79.75,50.84
2019-08-01 15:59:00,79.79,50.92
2019-08-01 16:00:00,79.79,50.9
2019-08-01 16:01:00,79.84,51.11
2019-08-01 16:02:00,79.84,51.04
2019-08-01 16:03:00,79.86,51.02
2019-08-01 16:04:00,79.97,52.61
2019-08-01 16:05:00,79.99,52.35
2019-08-01 16:06:00,80.01,54.09
2019-08-01 16:07:00,80.04,51.43
2019-08-01 16:08:00,80.01,52.55
2019-08-01 16:09:00,80.04,52.34
2019-08-01 16:10:00,80.04,53.85
2019-08-01 16:11:00,80.06,50.89
2019-08-01 16:12:00,80.04,50.36
2019-08-01 16:13:00,80.01,50.33
2019-08-01 16:14:00,80.04,50.39
2019-08-01 16:15:00,80.06,50.39
2019-08-01 16:16:00,80.08,50.76
2019-08-01 16:17:00,80.11,50.92
2019-08-01 16:18:00,80.17,51.48
2019-08-01 16:19:00,80.19,51.32
2019-08-01 16:20:00,80.24,51.41
2019-08-01 16:21:00,80.28,51.15
2019-08-01 16:22:00,80.29,51.05
2019-08-01 16:23:00,80.33,50.61
2019-08-01 16:24:00,80.33,51.2
2019-08-01 16:25:00,80.37,50.81
2019-08-01 16:26:00,80.42,50.47
2019-08-01 16:27:00,80.42,50.63
2019-08-01 16:28:00,80.44,50.42
2019-08-01 16:29:00,80.47,50.92
2019-08-01 16:30:00,80.49,50.61
2019-08-01 16:31:00,80.53,51.04
2019-08-01 16:32:00,80.55,50.78
2019-08-01 16:33:00,80.6,51.21
2019-08-01 16:34:00,80.67,51.5
2019-08-01 16:35:00,80.69,52.7
2019-08-01 16:36:00,80.69,55.07
2019-08-01 16:37:00,80.74,51.18
2019-08-01 16:38:00,80.8,50.2
2019-08-01 16:39:00,80.82,51.46
2019-08-01 16:40:00,80.82,52.06
2019-08-01 16:41:00,80.82,51.46
2019-08-01 16:42:00,80.82,52.94
2019-08-01 16:43:00,80.82,52.61
2019-08-01 16:44:00,80.85,52.82
2019-08-01 16:45:00,80.87,55.35
2019-08-01 16:46:00,80.92,53.05
2019-08-01 16:47:00,80.96,53.36
2019-08-01 16:48:00,80.98,53.9
2019-08-01 16:49:00,81.03,57.23
2019-08-01 16:50:00,81.07,56.24
2019-08-01 16:51:00,81.16,57.03
2019-08-01 16:52:00,81.23,56.68
2019-08-01 16:53:00,81.3,55.3
2019-08-01 16:54:00,81.34,54.58
2019-08-01 16:55:00,81.36,55.62
2019-08-01 16:56:00,81.43,56.02
2019-08-01 16:57:00,81.43,55.8
2019-08-01 16:58:00,81.46,57.14
2019-08-01 16:59:00,81.54,53.24
2019-08-01 17:00:00,81.52,52.87
2019-08-01 17:01:00,81.48,55.41
2019-08-01 17:02:00,81.48,54.29
2019-08-01 17:03:00,81.48,52.68
2019-08-01 17:04:00,81.54,55.19
2019-08-01 17:05:00,81.54,50.89
2019-08-01 17:06:00,81.54,47.74
2019-08-01 17:07:00,81.54,47.6
2019-08-01 17:08:00,81.63,54.56
2019-08-01 17:09:00,81.75,55.82
2019-08-01 17:10:00,81.86,56.6
2019-08-01 17:11:00,81.97,55.62
2019-08-01 17:12:00,81.99,56.61
2019-08-01 17:13:00,82.02,56.49
2019-08-01 17:14:00,82.09,56.45
2019-08-01 17:15:00,82.11,56.24
2019-08-01 17:16:00,82.11,56.03
2019-08-01 17:17:00,82.13,56.51
2019-08-01 17:18:00,82.18,56.21
2019-08-01 17:19:00,82.22,57.01
2019-08-01 17:20:00,82.22,56.81
2019-08-01 17:21:00,82.24,55.89
2019-08-01 17:22:00,82.29,56.72
2019-08-01 17:23:00,82.31,57.15
2019-08-01 17:24:00,82.31,56.68
2019-08-01 17:25:00,82.35,56.79
2019-08-01 17:26:00,82.35,56.52
2019-08-01 17:27:00,82.35,52.07
2019-08-01 17:28:00,82.36,56.41
2019-08-01 17:29:00,82.31,57.31
2019-08-01 17:30:00,82.31,56.31
2019-08-01 17:31:00,82.36,55.95
2019-08-01 17:32:00,82.42,56.72
2019-08-01 17:33:00,82.47,56.74
2019-08-01 17:34:00,82.51,53.04
2019-08-01 17:35:00,82.47,51.49
2019-08-01 17:36:00,82.42,51.25
2019-08-01 17:37:00,82.42,51.07
2019-08-01 17:38:00,82.42,50.84
2019-08-01 17:39:00,82.4,50.9
2019-08-01 17:40:00,82.42,50.76
2019-08-01 17:41:00,82.45,50.7
2019-08-01 17:42:00,82.45,50.71
2019-08-01 17:43:00,82.42,50.66
2019-08-01 17:44:00,82.42,50.71
2019-08-01 17:45:00,82.42,50.66
2019-08-01 17:46:00,82.45,50.64
2019-08-01 17:47:00,82.47,50.68
2019-08-01 17:48:00,82.47,50.58
2019-08-01 17:49:00,82.47,50.64
2019-08-01 17:50:00,82.51,50.65
2019-08-01 17:51:00,82.53,50.58
2019-08-01 17:52:00,82.53,50.56
2019-08-01 17:53:00,82.53,50.53
2019-08-01 17:54:00,82.53,50.59
2019-08-01 17:55:00,82.53,50.52
2019-08-01 17:56:00,82.54,50.56
2019-08-01 17:57:00,82.54,50.48
2019-08-01 17:58:00,82.54,50.61
2019-08-01 17:59:00,82.54,50.78
2019-08-01 18:00:00,82.58,50.83
2019-08-01 18:01:00,82.58,50.69
2019-08-01 18:02:00,82.58,50.82
2019-08-01 18:03:00,82.6,51.12
2019-08-01 18:04:00,82.62,50.85
2019-08-01 18:05:00,82.62,50.74
2019-08-01 18:06:00,82.65,50.73
2019-08-01 18:07:00,82.65,50.7
2019-08-01 18:08:00,82.65,50.71
2019-08-01 18:09:00,82.65,50.55
2019-08-01 18:10:00,82.65,50.69
2019-08-01 18:11:00,82.67,50.35
2019-08-01 18:12:00,82.65,50.39
2019-08-01 18:13:00,82.65,50.4
2019-08-01 18:14:00,82.65,50.4
2019-08-01 18:15:00,82.67,50.57
2019-08-01 18:16:00,82.65,50.51
2019-08-01 18:17:00,82.71,50.46
2019-08-01 18:18:00,82.71,50.56
2019-08-01 18:19:00,82.72,50.56
2019-08-01 18:20:00,82.67,50.52
2019-08-01 18:21:00,82.72,50.58
2019-08-01 18:22:00,82.72,50.62
2019-08-01 18:23:00,82.72,50.59
2019-08-01 18:24:00,82.72,50.6
2019-08-01 18:25:00,82.72,50.55
2019-08-01 18:26:00,82.72,50.6
2019-08-01 18:27:00,82.74,50.54
2019-08-01 18:28:00,82.74,50.53
2019-08-01 18:29:00,82.78,50.55
2019-08-01 18:30:00,82.74,50.57
2019-08-01 18:31:00,82.78,50.64
2019-08-01 18:32:00,82.78,50.42
2019-08-01 18:33:00,82.78,50.47
2019-08-01 18:34:00,82.78,50.52
2019-08-01 18:35:00,82.78,50.49
2019-08-01 18:36:00,82.8,50.59
2019-08-01 18:37:00,82.8,50.58
2019-08-01 18:38:00,82.8,50.59
2019-08-01 18:39:00,82.8,50.57
2019-08-01 18:40:00,82.8,50.59
2019-08-01 18:41:00,82.83,50.58
2019-08-01 18:42:00,82.83,50.63
2019-08-01 18:43:00,82.83,50.55
2019-08-01 18:44:00,82.83,50.62
2019-08-01 18:45:00,82.85,50.64
2019-08-01 18:46:00,82.85,50.66
2019-08-01 18:47:00,82.85,50.7
2019-08-01 18:48:00,82.87,50.72
2019-08-01 18:49:00,82.87,50.74
2019-08-01 18:50:00,82.9,50.72
2019-08-01 18:51:00,82.9,50.64
2019-08-01 18:52:00,82.9,50.66
2019-08-01 18:53:00,82.9,50.58
2019-08-01 18:54:00,82.92,50.68
2019-08-01 18:55:00,82.9,50.76
2019-08-01 18:56:00,82.92,50.56
2019-08-01 18:57:00,82.9,50.72
2019-08-01 18:58:00,82.92,50.68
2019-08-01 18:59:00,82.92,50.74
2019-08-01 19:00:00,82.92,50.77
2019-08-01 19:01:00,82.92,50.74
2019-08-01 19:02:00,82.92,50.76
2019-08-01 19:03:00,82.96,50.78
2019-08-01 19:04:00,82.96,50.79
2019-08-01 19:05:00,82.96,50.72
2019-08-01 19:06:00,82.96,50.69
2019-08-01 19:07:00,82.92,50.68
2019-08-01 19:08:00,82.92,50.68
2019-08-01 19:09:00,82.96,50.74
2019-08-01 19:10:00,82.96,50.65
2019-08-01 19:11:00,82.96,50.64
2019-08-01 19:12:00,82.96,50.7
2019-08-01 19:13:00,82.96,50.56
2019-08-01 19:14:00,82.92,50.6
2019-08-01 19:15:00,82.92,50.75
2019-08-01 19:16:00,82.92,50.58
2019-08-01 19:17:00,82.92,50.77
2019-08-01 19:18:00,82.92,50.68
2019-08-01 19:19:00,82.96,50.63
2019-08-01 19:20:00,82.96,50.75
2019-08-01 19:21:00,82.92,50.71
2019-08-01 19:22:00,82.96,50.7
2019-08-01 19:23:00,82.96,50.64
2019-08-01 19:24:00,82.96,50.65
2019-08-01 19:25:00,82.96,50.77
2019-08-01 19:26:00,82.96,50.8
2019-08-01 19:27:00,82.96,50.82
2019-08-01 19:28:00,82.96,50.84
2019-08-01 19:29:00,82.96,50.82
2019-08-01 19:30:00,82.96,50.88
2019-08-01 19:31:00,82.96,50.82
2019-08-01 19:32:00,82.96,50.86
2019-08-01 19:33:00,82.96,50.81
2019-08-01 19:34:00,82.96,50.91
2019-08-01 19:35:00,82.92,51.07
2019-08-01 19:36:00,82.96,51.06
2019-08-01 19:37:00,82.92,51.03
2019-08-01 19:38:00,82.92,51.07
2019-08-01 19:39:00,82.96,51.24
2019-08-01 19:40:00,82.96,51.01
2019-08-01 19:41:00,82.92,51.11
2019-08-01 19:42:00,82.92,50.93
2019-08-01 19:43:00,82.96,51.16
2019-08-01 19:44:00,82.92,51.15
2019-08-01 19:45:00,82.92,50.94
2019-08-01 19:46:00,82.92,50.94
2019-08-01 19:47:00,82.9,50.99
2019-08-01 19:48:00,82.9,51.01
2019-08-01 19:49:00,82.9,50.98
2019-08-01 19:50:00,82.9,50.87
2019-08-01 19:51:00,82.9,50.89
2019-08-01 19:52:00,82.87,50.87
2019-08-01 19:53:00,82.87,50.95
2019-08-01 19:54:00,82.87,50.9
2019-08-01 19:55:00,82.87,50.91
2019-08-01 19:56:00,82.87,51.33
2019-08-01 19:57:00,82.9,51.59
2019-08-01 19:58:00,82.87,51.51
2019-08-01 19:59:00,82.9,51.47
2019-08-01 20:00:00,82.87,51.32
2019-08-01 20:01:00,82.9,50.98
2019-08-01 20:02:00,82.87,51.54
2019-08-01 20:03:00,82.9,51.43
2019-08-01 20:04:00,82.9,51.5
2019-08-01 20:05:00,82.87,51.6
2019-08-01 20:06:00,82.9,51.77
2019-08-01 20:07:00,82.87,51.7
2019-08-01 20:08:00,82.9,51.66
2019-08-01 20:09:00,82.9,51.54
2019-08-01 20:10:00,82.87,51.62
2019-08-01 20:11:00,82.87,51.75
2019-08-01 20:12:00,82.87,51.6
2019-08-01 20:13:00,82.85,51.6
2019-08-01 20:14:00,82.87,51.66
2019-08-01 20:15:00,82.87,51.68
2019-08-01 20:16:00,82.87,51.28
2019-08-01 20:17:00,82.83,51.12
2019-08-01 20:18:00,82.85,51.14
2019-08-01 20:19:00,82.83,51.21
2019-08-01 20:20:00,82.83,51.21
2019-08-01 20:21:00,82.85,51.19
2019-08-01 20:22:00,82.83,51.22
2019-08-01 20:23:00,82.83,51.22
2019-08-01 20:24:00,82.83,51.81
2019-08-01 20:25:00,82.83,51.94
2019-08-01 20:26:00,82.83,51.96
2019-08-01 20:27:00,82.8,49.78
2019-08-01 20:28:00,82.36,48.38
2019-08-01 20:29:00,81.68,48.13
2019-08-01 20:30:00,80.87,47.94
2019-08-01 20:31:00,80.17,47.94
2019-08-01 20:32:00,79.43,47.92
2019-08-01 20:33:00,78.8,47.7
2019-08-01 20:34:00,78.22,47.55
2019-08-01 20:35:00,77.67,47.54
2019-08-01 20:36:00,77.13,47.51
2019-08-01 20:37:00,76.69,47.21
2019-08-01 20:38:00,76.26,47.06
2019-08-01 20:39:00,75.92,46.94
2019-08-01 20:40:00,75.56,46.69
2019-08-01 20:41:00,75.2,46.72
2019-08-01 20:42:00,74.82,46.59
2019-08-01 20:43:00,74.52,46.6
2019-08-01 20:44:00,74.25,46.16
2019-08-01 20:45:00,73.92,46.23
2019-08-01 20:46:00,73.65,46.3
2019-08-01 20:47:00,73.4,47.14
2019-08-01 20:48:00,73.31,47.49
2019-08-01 20:49:00,73.2,47.66
2019-08-01 20:50:00,73.02,47.69
2019-08-01 20:51:00,72.9,48.03
2019-08-01 20:52:00,72.75,47.68
2019-08-01 20:53:00,72.52,47.17
2019-08-01 20:54:00,72.23,47.12
2019-08-01 20:55:00,72.01,47.02
2019-08-01 20:56:00,71.76,46.82
2019-08-01 20:57:00,71.47,46.64
2019-08-01 20:58:00,71.26,46.46
2019-08-01 20:59:00,71.02,46.32
2019-08-01 21:00:00,70.75,46.23
2019-08-01 21:01:00,70.54,46.3
2019-08-01 21:02:00,70.34,46.09
2019-08-01 21:03:00,70.14,45.84
2019-08-01 21:04:00,69.93,45.97
2019-08-01 21:05:00,69.73,45.91
2019-08-01 21:06:00,69.55,45.8
2019-08-01 21:07:00,69.39,47.54
2019-08-01 21:08:00,69.64,48.18
2019-08-01 21:09:00,70.05,47.53
2019-08-01 21:10:00,70.48,46.8
2019-08-01 21:11:00,70.84,46.59
2019-08-01 21:12:00,71.17,46.39
2019-08-01 21:13:00,71.51,46.34
2019-08-01 21:14:00,71.73,46.35
2019-08-01 21:15:00,72,46.52
2019-08-01 21:16:00,72.21,46.59
2019-08-01 21:17:00,72.41,46.86
2019-08-01 21:18:00,72.57,46.93
2019-08-01 21:19:00,72.75,47.09
2019-08-01 21:20:00,72.9,47.08
2019-08-01 21:21:00,73.06,47.13
2019-08-01 21:22:00,73.17,47.05
2019-08-01 21:23:00,73.31,47.22
2019-08-01 21:24:00,73.38,47.28
2019-08-01 21:25:00,73.47,47.38
2019-08-01 21:26:00,73.58,47.5
2019-08-01 21:27:00,73.65,47.46
2019-08-01 21:28:00,73.76,47.67
2019-08-01 21:29:00,73.83,47.7
2019-08-01 21:30:00,73.94,47.71
2019-08-01 21:31:00,73.99,47.81
2019-08-01 21:32:00,74.07,47.85
2019-08-01 21:33:00,74.14,47.93
2019-08-01 21:34:00,74.19,47.98
2019-08-01 21:35:00,74.26,47.96
2019-08-01 21:36:00,74.34,48.02
2019-08-01 21:37:00,74.39,48.1
2019-08-01 21:38:00,74.46,48.15
2019-08-01 21:39:00,74.52,48.14
2019-08-01 21:40:00,74.59,48.22
2019-08-01 21:41:00,74.64,48.31
2019-08-01 21:42:00,74.7,48.37
2019-08-01 21:43:00,74.75,48.46
2019-08-01 21:44:00,74.82,48.45
2019-08-01 21:45:00,74.86,48.55
2019-08-01 21:46:00,74.89,48.62
2019-08-01 21:47:00,74.95,48.53
2019-08-01 21:48:00,75.02,48.71
2019-08-01 21:49:00,75.07,48.68
2019-08-01 21:50:00,75.11,48.73
2019-08-01 21:51:00,75.15,48.79
2019-08-01 21:52:00,75.2,48.84
2019-08-01 21:53:00,75.25,48.84
2019-08-01 21:54:00,75.31,48.99
2019-08-01 21:55:00,75.34,49.04
2019-08-01 21:56:00,75.38,48.95
2019-08-01 21:57:00,75.45,49
2019-08-01 21:58:00,75.51,49
2019-08-01 21:59:00,75.52,49.05
2019-08-01 22:00:00,75.58,49.11
2019-08-01 22:01:00,75.63,49.13
2019-08-01 22:02:00,75.65,49.1
2019-08-01 22:03:00,75.7,49.12
2019-08-01 22:04:00,75.76,49.13
2019-08-01 22:05:00,75.79,49.18
2019-08-01 22:06:00,75.83,49.18
2019-08-01 22:07:00,75.87,49.2
2019-08-01 22:08:00,75.88,49.19
2019-08-01 22:09:00,75.94,49.23
2019-08-01 22:10:00,75.96,49.25
