Timestamp for sample frequency every 1 min,Temperature_Fahrenheit,Relative_Humidity
2019-08-01 01:07:00,76.1,58.93
2019-08-01 01:08:00,76.06,58.87
2019-08-01 01:09:00,76.1,58.91
2019-08-01 01:10:00,76.06,58.82
2019-08-01 01:11:00,76.06,58.89
2019-08-01 01:12:00,76.06,58.92
2019-08-01 01:13:00,76.06,58.9
2019-08-01 01:14:00,76.06,58.92
2019-08-01 01:15:00,76.05,58.98
2019-08-01 01:16:00,76.05,58.98
2019-08-01 01:17:00,76.05,58.94
2019-08-01 01:18:00,76.05,58.94
2019-08-01 01:19:00,76.05,58.96
2019-08-01 01:20:00,76.05,58.95
2019-08-01 01:21:00,76.05,58.97
2019-08-01 01:22:00,76.01,58.98
2019-08-01 01:23:00,76.05,58.97
2019-08-01 01:24:00,76.01,58.98
2019-08-01 01:25:00,76.01,59
2019-08-01 01:26:00,76.01,59.02
2019-08-01 01:27:00,76.01,58.95
2019-08-01 01:28:00,75.99,59.01
2019-08-01 01:29:00,76.01,59.02
2019-08-01 01:30:00,75.99,59.05
2019-08-01 01:31:00,75.99,59.02
2019-08-01 01:32:00,75.99,59.06
2019-08-01 01:33:00,75.99,59.03
2019-08-01 01:34:00,75.99,59.07
2019-08-01 01:35:00,75.99,59.08
2019-08-01 01:36:00,75.96,59.08
2019-08-01 01:37:00,75.99,59.09
2019-08-01 01:38:00,75.96,59.08
2019-08-01 01:39:00,75.96,59.09
2019-08-01 01:40:00,75.96,59.14
2019-08-01 01:41:00,75.94,59.11
2019-08-01 01:42:00,75.94,59.14
2019-08-01 01:43:00,75.94,59.14
2019-08-01 01:44:00,75.94,59.23
2019-08-01 01:45:00,75.96,59.19
2019-08-01 01:46:00,75.94,59.18
2019-08-01 01:47:00,75.96,59.07
2019-08-01 01:48:00,75.94,59.19
2019-08-01 01:49:00,75.94,59.22
2019-08-01 01:50:00,75.94,59.26
2019-08-01 01:51:00,75.94,59.26
2019-08-01 01:52:00,75.96,59.27
2019-08-01 01:53:00,75.94,59.26
2019-08-01 01:54:00,75.94,59.23
2019-08-01 01:55:00,75.94,59.31
2019-08-01 01:56:00,75.94,59.32
2019-08-01 01:57:00,75.92,59.23
2019-08-01 01:58:00,75.92,59.25
2019-08-01 01:59:00,75.92,59.27
2019-08-01 02:00:00,75.92,59.29
2019-08-01 02:01:00,75.92,59.25
2019-08-01 02:02:00,75.92,59.26
2019-08-01 02:03:00,75.92,59.22
2019-08-01 02:04:00,75.92,59.21
2019-08-01 02:05:00,75.92,59.3
2019-08-01 02:06:00,75.92,59.29
2019-08-01 02:07:00,75.88,59.22
2019-08-01 02:08:00,75.92,59.17
2019-08-01 02:09:00,75.88,59.24
2019-08-01 02:10:00,75.88,59.19
2019-08-01 02:11:00,75.88,59.25
2019-08-01 02:12:00,75.88,59.17
2019-08-01 02:13:00,75.88,59.17
2019-08-01 02:14:00,75.88,59.21
2019-08-01 02:15:00,75.87,59.21
2019-08-01 02:16:00,75.87,59.3
2019-08-01 02:17:00,75.87,59.32
2019-08-01 02:18:00,75.87,59.31
2019-08-01 02:19:00,75.83,59.27
2019-08-01 02:20:00,75.83,59.37
2019-08-01 02:21:00,75.87,59.31
2019-08-01 02:22:00,75.81,59.26
2019-08-01 02:23:00,75.83,59.31
2019-08-01 02:24:00,75.83,59.25
2019-08-01 02:25:00,75.83,59.15
2019-08-01 02:26:00,75.83,59.21
2019-08-01 02:27:00,75.83,59.29
2019-08-01 02:28:00,75.83,59.21
2019-08-01 02:29:00,75.81,59.31
2019-08-01 02:30:00,75.83,59.29
2019-08-01 02:31:00,75.81,59.3
2019-08-01 02:32:00,75.83,59.26
2019-08-01 02:33:00,75.81,59.34
2019-08-01 02:34:00,75.83,59.38
2019-08-01 02:35:00,75.83,59.4
2019-08-01 02:36:00,75.81,59.37
2019-08-01 02:37:00,75.83,59.37
2019-08-01 02:38:00,75.83,59.36
2019-08-01 02:39:00,75.81,59.45
2019-08-01 02:40:00,75.81,59.26
2019-08-01 02:41:00,75.83,59.29
2019-08-01 02:42:00,75.81,59.26
2019-08-01 02:43:00,75.79,59.2
2019-08-01 02:44:00,75.79,59.22
2019-08-01 02:45:00,75.79,59.07
2019-08-01 02:46:00,75.79,59.12
2019-08-01 02:47:00,75.79,59.26
2019-08-01 02:48:00,75.79,59.29
2019-08-01 02:49:00,75.79,59.25
2019-08-01 02:50:00,75.76,59.25
2019-08-01 02:51:00,75.76,59.25
2019-08-01 02:52:00,75.76,59.28
2019-08-01 02:53:00,75.74,59.17
2019-08-01 02:54:00,75.74,59.13
2019-08-01 02:55:00,75.74,59.11
2019-08-01 02:56:00,75.74,59.08
2019-08-01 02:57:00,75.7,59.09
2019-08-01 02:58:00,75.74,59.05
2019-08-01 02:59:00,75.74,59.11
2019-08-01 03:00:00,75.7,59.11
2019-08-01 03:01:00,75.74,59.17
2019-08-01 03:02:00,75.7,59.19
2019-08-01 03:03:00,75.7,59.12
2019-08-01 03:04:00,75.7,59.1
2019-08-01 03:05:00,75.7,59.02
2019-08-01 03:06:00,75.7,59.18
2019-08-01 03:07:00,75.7,59.14
2019-08-01 03:08:00,75.7,59.15
2019-08-01 03:09:00,75.69,59.17
2019-08-01 03:10:00,75.69,59.19
2019-08-01 03:11:00,75.69,59.25
2019-08-01 03:12:00,75.65,59.21
2019-08-01 03:13:00,75.69,59.24
2019-08-01 03:14:00,75.69,59.27
2019-08-01 03:15:00,75.65,59.32
2019-08-01 03:16:00,75.69,59.41
2019-08-01 03:17:00,75.69,59.27
2019-08-01 03:18:00,75.69,59.26
2019-08-01 03:19:00,75.65,59.2
2019-08-01 03:20:00,75.65,59.38
2019-08-01 03:21:00,75.65,59.38
2019-08-01 03:22:00,75.65,59.36
2019-08-01 03:23:00,75.65,59.34
2019-08-01 03:24:00,75.65,59.31
2019-08-01 03:25:00,75.63,59.17
2019-08-01 03:26:00,75.63,59.22
2019-08-01 03:27:00,75.63,59.1
2019-08-01 03:28:00,75.63,59.29
2019-08-01 03:29:00,75.63,59.27
2019-08-01 03:30:00,75.63,59.32
2019-08-01 03:31:00,75.61,59.26
2019-08-01 03:32:00,75.61,59.31
2019-08-01 03:33:00,75.61,59.29
2019-08-01 03:34:00,75.63,59.27
2019-08-01 03:35:00,75.63,59.34
2019-08-01 03:36:00,75.61,59.33
2019-08-01 03:37:00,75.61,59.35
2019-08-01 03:38:00,75.61,59.24
2019-08-01 03:39:00,75.61,59.22
2019-08-01 03:40:00,75.58,59.11
2019-08-01 03:41:00,75.58,59.28
2019-08-01 03:42:00,75.61,59.29
2019-08-01 03:43:00,75.58,59.21
2019-08-01 03:44:00,75.58,59.17
2019-08-01 03:45:00,75.58,59.18
2019-08-01 03:46:00,75.56,59.1
2019-08-01 03:47:00,75.56,59.18
2019-08-01 03:48:00,75.56,59.2
2019-08-01 03:49:00,75.56,59.22
2019-08-01 03:50:00,75.56,59.25
2019-08-01 03:51:00,75.52,59.13
2019-08-01 03:52:00,75.52,59.23
2019-08-01 03:53:00,75.52,59.18
2019-08-01 03:54:00,75.52,59.16
2019-08-01 03:55:00,75.52,59.18
2019-08-01 03:56:00,75.51,59.2
2019-08-01 03:57:00,75.51,59.27
2019-08-01 03:58:00,75.51,59.45
2019-08-01 03:59:00,75.52,59.47
2019-08-01 04:00:00,75.51,59.48
2019-08-01 04:01:00,75.51,59.43
2019-08-01 04:02:00,75.49,59.46
2019-08-01 04:03:00,75.51,59.4
2019-08-01 04:04:00,75.51,59.46
2019-08-01 04:05:00,75.49,59.43
2019-08-01 04:06:00,75.49,59.34
2019-08-01 04:07:00,75.49,59.38
2019-08-01 04:08:00,75.49,59.48
2019-08-01 04:09:00,75.49,59.47
2019-08-01 04:10:00,75.45,59.38
2019-08-01 04:11:00,75.49,59.53
2019-08-01 04:12:00,75.45,59.53
2019-08-01 04:13:00,75.45,59.45
2019-08-01 04:14:00,75.45,59.38
2019-08-01 04:15:00,75.45,59.39
2019-08-01 04:16:00,75.45,59.39
2019-08-01 04:17:00,75.43,59.41
2019-08-01 04:18:00,75.43,59.49
2019-08-01 04:19:00,75.43,59.5
2019-08-01 04:20:00,75.4,59.41
2019-08-01 04:21:00,75.43,59.42
2019-08-01 04:22:00,75.43,59.47
2019-08-01 04:23:00,75.4,59.49
2019-08-01 04:24:00,75.4,59.4
2019-08-01 04:25:00,75.38,59.45
2019-08-01 04:26:00,75.4,59.46
2019-08-01 04:27:00,75.4,59.47
2019-08-01 04:28:00,75.4,59.43
2019-08-01 04:29:00,75.4,59.6
2019-08-01 04:30:00,75.38,59.44
2019-08-01 04:31:00,75.38,59.54
2019-08-01 04:32:00,75.38,59.59
2019-08-01 04:33:00,75.38,59.54
2019-08-01 04:34:00,75.38,59.59
2019-08-01 04:35:00,75.38,59.54
2019-08-01 04:36:00,75.38,59.48
2019-08-01 04:37:00,75.38,59.42
2019-08-01 04:38:00,75.34,59.47
2019-08-01 04:39:00,75.34,59.53
2019-08-01 04:40:00,75.38,59.6
2019-08-01 04:41:00,75.38,59.69
2019-08-01 04:42:00,75.4,59.68
2019-08-01 04:43:00,75.38,59.56
2019-08-01 04:44:00,75.38,59.58
2019-08-01 04:45:00,75.38,59.52
2019-08-01 04:46:00,75.34,59.57
2019-08-01 04:47:00,75.38,59.53
2019-08-01 04:48:00,75.34,59.54
2019-08-01 04:49:00,75.34,59.57
2019-08-01 04:50:00,75.34,59.54
2019-08-01 04:51:00,75.33,59.52
2019-08-01 04:52:00,75.34,59.55
2019-08-01 04:53:00,75.33,59.55
2019-08-01 04:54:00,75.33,59.5
2019-08-01 04:55:00,75.34,59.52
2019-08-01 04:56:00,75.33,59.44
2019-08-01 04:57:00,75.31,59.43
2019-08-01 04:58:00,75.31,59.46
2019-08-01 04:59:00,75.31,59.48
2019-08-01 05:00:00,75.31,59.52
2019-08-01 05:01:00,75.31,59.56
2019-08-01 05:02:00,75.31,59.62
2019-08-01 05:03:00,75.31,59.54
2019-08-01 05:04:00,75.27,59.5
2019-08-01 05:05:00,75.27,59.53
2019-08-01 05:06:00,75.27,59.58
2019-08-01 05:07:00,75.27,59.56
2019-08-01 05:08:00,75.27,59.62
2019-08-01 05:09:00,75.25,59.63
2019-08-01 05:10:00,75.25,59.53
2019-08-01 05:11:00,75.27,59.56
2019-08-01 05:12:00,75.25,59.57
2019-08-01 05:13:00,75.25,59.62
2019-08-01 05:14:00,75.25,59.51
2019-08-01 05:15:00,75.25,59.57
2019-08-01 05:16:00,75.22,59.54
2019-08-01 05:17:00,75.25,59.54
2019-08-01 05:18:00,75.22,59.64
2019-08-01 05:19:00,75.22,59.5
2019-08-01 05:20:00,75.22,59.62
2019-08-01 05:21:00,75.22,59.64
2019-08-01 05:22:00,75.22,59.68
2019-08-01 05:23:00,75.2,59.67
2019-08-01 05:24:00,75.2,59.66
2019-08-01 05:25:00,75.2,59.76
2019-08-01 05:26:00,75.2,59.72
2019-08-01 05:27:00,75.2,59.74
2019-08-01 05:28:00,75.2,59.71
2019-08-01 05:29:00,75.2,59.78
2019-08-01 05:30:00,75.22,59.8
2019-08-01 05:31:00,75.22,59.67
2019-08-01 05:32:00,75.2,59.73
2019-08-01 05:33:00,75.2,59.74
2019-08-01 05:34:00,75.2,59.89
2019-08-01 05:35:00,75.2,59.85
2019-08-01 05:36:00,75.18,60.01
2019-08-01 05:37:00,75.18,60.21
2019-08-01 05:38:00,75.18,60.14
2019-08-01 05:39:00,75.18,60.24
2019-08-01 05:40:00,75.15,60.45
2019-08-01 05:41:00,75.15,60.49
2019-08-01 05:42:00,75.15,60.67
2019-08-01 05:43:00,75.15,60.7
2019-08-01 05:44:00,75.15,60.71
2019-08-01 05:45:00,75.15,60.83
2019-08-01 05:46:00,75.15,60.93
2019-08-01 05:47:00,75.15,61.02
2019-08-01 05:48:00,75.15,61.24
2019-08-01 05:49:00,75.15,61.27
2019-08-01 05:50:00,75.13,61.38
2019-08-01 05:51:00,75.15,61.38
2019-08-01 05:52:00,75.13,61.44
2019-08-01 05:53:00,75.13,61.59
2019-08-01 05:54:00,75.11,61.57
2019-08-01 05:55:00,75.11,61.71
2019-08-01 05:56:00,75.07,62.86
2019-08-01 05:57:00,75.11,62.51
2019-08-01 05:58:00,75.07,63.05
2019-08-01 05:59:00,75.07,62.94
2019-08-01 06:00:00,75.06,62.77
2019-08-01 06:01:00,75.06,62.5
2019-08-01 06:02:00,75.06,62.94
2019-08-01 06:03:00,75.06,63.21
2019-08-01 06:04:00,75.06,63.36
2019-08-01 06:05:00,75.06,63.37
2019-08-01 06:06:00,75.02,62.7
2019-08-01 06:07:00,75.06,62.82
2019-08-01 06:08:00,75.02,62.83
2019-08-01 06:09:00,75.02,62.82
2019-08-01 06:10:00,75.02,62.96
2019-08-01 06:11:00,75.02,62.95
2019-08-01 06:12:00,75.02,63.02
2019-08-01 06:13:00,75.06,63.1
2019-08-01 06:14:00,75.02,63.19
2019-08-01 06:15:00,75.02,63.25
2019-08-01 06:16:00,75,63.35
2019-08-01 06:17:00,75.02,63.66
2019-08-01 06:18:00,75.06,63.87
2019-08-01 06:19:00,75.06,63.79
2019-08-01 06:20:00,75.06,63.72
2019-08-01 06:21:00,75.07,63.66
2019-08-01 06:22:00,75.11,64.02
2019-08-01 06:23:00,75.07,63.77
2019-08-01 06:24:00,75.07,63.71
2019-08-01 06:25:00,75.07,63.65
2019-08-01 06:26:00,75.06,63.64
2019-08-01 06:27:00,75.06,63.68
2019-08-01 06:28:00,75.06,63.8
2019-08-01 06:29:00,75.06,63.74
2019-08-01 06:30:00,75.07,64.06
2019-08-01 06:31:00,75.07,63.72
2019-08-01 06:32:00,75.07,63.59
2019-08-01 06:33:00,75.06,63.57
2019-08-01 06:34:00,75.06,63.55
2019-08-01 06:35:00,75.07,63.58
2019-08-01 06:36:00,75.07,63.65
2019-08-01 06:37:00,75.07,63.57
2019-08-01 06:38:00,75.13,64.06
2019-08-01 06:39:00,75.13,63.7
2019-08-01 06:40:00,75.18,63.64
2019-08-01 06:41:00,75.22,63.52
2019-08-01 06:42:00,75.25,63.48
2019-08-01 06:43:00,75.25,63.47
2019-08-01 06:44:00,75.25,63.43
2019-08-01 06:45:00,75.27,63.43
2019-08-01 06:46:00,75.31,63.99
2019-08-01 06:47:00,75.33,63.45
2019-08-01 06:48:00,75.38,63.52
2019-08-01 06:49:00,75.43,63.52
2019-08-01 06:50:00,75.45,63.33
2019-08-01 06:51:00,75.43,63.19
2019-08-01 06:52:00,75.38,63.18
2019-08-01 06:53:00,75.38,63.23
2019-08-01 06:54:00,75.51,63.03
2019-08-01 06:55:00,75.51,62.96
2019-08-01 06:56:00,75.49,63.02
2019-08-01 06:57:00,75.49,63.09
2019-08-01 06:58:00,75.45,63.11
2019-08-01 06:59:00,75.45,63.19
2019-08-01 07:00:00,75.49,63.44
2019-08-01 07:01:00,75.49,63.16
2019-08-01 07:02:00,75.45,63.05
2019-08-01 07:03:00,75.43,62.95
2019-08-01 07:04:00,75.4,63.01
2019-08-01 07:05:00,75.4,62.93
2019-08-01 07:06:00,75.34,63
2019-08-01 07:07:00,75.34,62.97
2019-08-01 07:08:00,75.34,63.01
2019-08-01 07:09:00,75.33,63
2019-08-01 07:10:00,75.31,63.05
2019-08-01 07:11:00,75.27,63.03
2019-08-01 07:12:00,75.27,63.11
2019-08-01 07:13:00,75.31,63.08
2019-08-01 07:14:00,75.27,63.05
2019-08-01 07:15:00,75.27,63.06
2019-08-01 07:16:00,75.27,63
2019-08-01 07:17:00,75.25,62.98
2019-08-01 07:18:00,75.22,62.96
2019-08-01 07:19:00,75.25,62.98
2019-08-01 07:20:00,75.22,62.91
2019-08-01 07:21:00,75.22,62.94
2019-08-01 07:22:00,75.22,62.92
2019-08-01 07:23:00,75.22,62.93
2019-08-01 07:24:00,75.22,62.93
2019-08-01 07:25:00,75.2,62.9
2019-08-01 07:26:00,75.22,62.97
2019-08-01 07:27:00,75.2,62.95
2019-08-01 07:28:00,75.22,62.96
2019-08-01 07:29:00,75.22,62.97
2019-08-01 07:30:00,75.2,63.01
2019-08-01 07:31:00,75.2,63
2019-08-01 07:32:00,75.2,62.99
2019-08-01 07:33:00,75.2,63.01
2019-08-01 07:34:00,75.2,63.02
2019-08-01 07:35:00,75.2,63.08
2019-08-01 07:36:00,75.18,63.06
2019-08-01 07:37:00,75.2,63.03
2019-08-01 07:38:00,75.2,63.05
2019-08-01 07:39:00,75.2,63.09
2019-08-01 07:40:00,75.2,63.07
2019-08-01 07:41:00,75.22,63.1
2019-08-01 07:42:00,75.2,63.05
2019-08-01 07:43:00,75.2,63.02
2019-08-01 07:44:00,75.2,63.06
2019-08-01 07:45:00,75.2,63.06
2019-08-01 07:46:00,75.2,63.1
2019-08-01 07:47:00,75.2,63.1
2019-08-01 07:48:00,75.2,63.1
2019-08-01 07:49:00,75.2,63.11
2019-08-01 07:50:00,75.2,63.12
2019-08-01 07:51:00,75.22,63.08
2019-08-01 07:52:00,75.22,63.14
2019-08-01 07:53:00,75.2,63.13
2019-08-01 07:55:00,75.2,63.13
2019-08-01 07:56:00,75.22,63.27
2019-08-01 07:57:00,75.25,63.08
2019-08-01 07:58:00,75.27,63.16
2019-08-01 07:59:00,75.33,63.31
2019-08-01 08:00:00,75.4,63.41
2019-08-01 08:01:00,75.38,63.47
2019-08-01 08:02:00,75.38,63.27
2019-08-01 08:03:00,75.43,63.63
2019-08-01 08:04:00,75.49,63.73
2019-08-01 08:05:00,75.51,63.58
2019-08-01 08:06:00,75.45,63.55
2019-08-01 08:07:00,75.45,63.86
2019-08-01 08:08:00,75.49,63.54
2019-08-01 08:09:00,75.43,63.57
2019-08-01 08:10:00,75.43,63.59
2019-08-01 08:11:00,75.4,63.58
2019-08-01 08:12:00,75.4,63.6
2019-08-01 08:13:00,75.38,63.63
2019-08-01 08:14:00,75.38,63.6
2019-08-01 08:15:00,75.34,63.61
2019-08-01 08:16:00,75.34,63.66
2019-08-01 08:17:00,75.33,63.8
2019-08-01 08:18:00,75.34,63.73
2019-08-01 08:19:00,75.33,63.59
2019-08-01 08:20:00,75.34,63.83
2019-08-01 08:21:00,75.33,63.86
2019-08-01 08:22:00,75.33,63.84
2019-08-01 08:23:00,75.33,64
2019-08-01 08:24:00,75.33,64.12
2019-08-01 08:25:00,75.34,64.22
2019-08-01 08:26:00,75.33,64.23
2019-08-01 08:27:00,75.34,64.3
2019-08-01 08:28:00,75.33,64.36
2019-08-01 08:29:00,75.33,64.49
2019-08-01 08:30:00,75.34,64.48
2019-08-01 08:31:00,75.34,64.72
2019-08-01 08:32:00,75.34,64.63
2019-08-01 08:33:00,75.38,64.63
2019-08-01 08:34:00,75.34,64.66
2019-08-01 08:35:00,75.34,64.66
2019-08-01 08:36:00,75.34,64.71
2019-08-01 08:37:00,75.38,65.02
2019-08-01 08:38:00,75.4,64.66
2019-08-01 08:39:00,75.38,64.72
2019-08-01 08:40:00,75.4,64.81
2019-08-01 08:41:00,75.4,64.86
2019-08-01 08:42:00,75.4,64.91
2019-08-01 08:43:00,75.43,65.07
2019-08-01 08:44:00,75.4,65.12
2019-08-01 08:45:00,75.4,65.24
2019-08-01 08:46:00,75.4,65.29
2019-08-01 08:47:00,75.4,65.39
2019-08-01 08:48:00,75.4,65.43
2019-08-01 08:49:00,75.43,65.49
2019-08-01 08:50:00,75.43,65.5
2019-08-01 08:51:00,75.43,65.57
2019-08-01 08:52:00,75.43,65.61
2019-08-01 08:53:00,75.43,65.65
2019-08-01 08:54:00,75.45,65.76
2019-08-01 08:55:00,75.45,65.8
2019-08-01 08:56:00,75.45,65.88
2019-08-01 08:57:00,75.49,65.92
2019-08-01 08:58:00,75.45,66.03
2019-08-01 08:59:00,75.49,66.14
2019-08-01 09:00:00,75.49,66.22
2019-08-01 09:01:00,75.51,66.32
2019-08-01 09:02:00,75.49,66.4
2019-08-01 09:03:00,75.52,66.49
2019-08-01 09:04:00,75.52,66.47
2019-08-01 09:05:00,75.52,66.55
2019-08-01 09:06:00,75.56,66.68
2019-08-01 09:07:00,75.56,66.73
2019-08-01 09:08:00,75.56,66.75
2019-08-01 09:09:00,75.58,66.81
2019-08-01 09:10:00,75.58,66.83
2019-08-01 09:11:00,75.58,66.86
2019-08-01 09:12:00,75.61,66.81
2019-08-01 09:13:00,75.61,66.81
2019-08-01 09:14:00,75.61,66.84
2019-08-01 09:15:00,75.61,66.84
2019-08-01 09:16:00,75.63,66.84
2019-08-01 09:17:00,75.63,66.81
2019-08-01 09:18:00,75.65,66.76
2019-08-01 09:19:00,75.65,66.81
2019-08-01 09:20:00,75.65,66.75
2019-08-01 09:21:00,75.69,66.76
2019-08-01 09:22:00,75.69,66.76
2019-08-01 09:23:00,75.69,66.75
2019-08-01 09:24:00,75.69,66.75
2019-08-01 09:25:00,75.74,66.77
2019-08-01 09:26:00,75.79,66.74
2019-08-01 09:27:00,75.81,66.82
2019-08-01 09:28:00,75.87,66.67
2019-08-01 09:29:00,75.92,66.53
2019-08-01 09:30:00,75.94,66.48
2019-08-01 09:31:00,76.01,66.34
2019-08-01 09:32:00,76.06,66.39
2019-08-01 09:33:00,76.06,66.23
2019-08-01 09:34:00,76.12,66.19
2019-08-01 09:35:00,76.12,66.19
2019-08-01 09:36:00,76.12,66.16
2019-08-01 09:37:00,76.1,66.17
2019-08-01 09:38:00,76.1,66.3
2019-08-01 09:39:00,76.1,66.2
2019-08-01 09:40:00,76.12,66.23
2019-08-01 09:41:00,76.1,66.19
2019-08-01 09:42:00,76.1,66.23
2019-08-01 09:43:00,76.06,66.23
2019-08-01 09:44:00,76.06,66.26
2019-08-01 09:45:00,76.05,66.27
2019-08-01 09:46:00,76.06,66.32
2019-08-01 09:47:00,76.05,66.27
2019-08-01 09:48:00,76.06,66.26
2019-08-01 09:49:00,76.06,66.3
2019-08-01 09:50:00,76.06,66.3
2019-08-01 09:51:00,76.06,66.27
2019-08-01 09:52:00,76.06,66.28
2019-08-01 09:53:00,76.1,66.59
2019-08-01 09:54:00,76.1,66.24
2019-08-01 09:55:00,76.1,66.27
2019-08-01 09:56:00,76.1,66.28
2019-08-01 09:57:00,76.1,66.26
2019-08-01 09:58:00,76.06,66.24
2019-08-01 09:59:00,76.06,66.23
2019-08-01 10:00:00,76.1,66.23
2019-08-01 10:01:00,76.06,66.25
2019-08-01 10:02:00,76.06,66.24
2019-08-01 10:03:00,76.1,66.24
2019-08-01 10:04:00,76.1,66.28
2019-08-01 10:05:00,76.1,66.25
2019-08-01 10:06:00,76.1,66.21
2019-08-01 10:07:00,76.1,66.25
2019-08-01 10:08:00,76.1,66.19
2019-08-01 10:09:00,76.1,66.2
2019-08-01 10:10:00,76.1,66.18
2019-08-01 10:11:00,76.1,66.16
2019-08-01 10:12:00,76.12,66.17
2019-08-01 10:13:00,76.1,66.11
2019-08-01 10:14:00,76.12,66.12
2019-08-01 10:15:00,76.12,66.09
2019-08-01 10:16:00,76.14,66.09
2019-08-01 10:17:00,76.14,66.05
2019-08-01 10:18:00,76.12,66.05
2019-08-01 10:19:00,76.12,66.05
2019-08-01 10:20:00,76.14,65.99
2019-08-01 10:21:00,76.12,65.94
2019-08-01 10:22:00,76.14,65.95
2019-08-01 10:23:00,76.12,65.91
2019-08-01 10:24:00,76.14,65.88
2019-08-01 10:25:00,76.14,65.84
2019-08-01 10:26:00,76.14,65.82
2019-08-01 10:27:00,76.14,65.81
2019-08-01 10:28:00,76.14,65.8
2019-08-01 10:29:00,76.14,65.79
2019-08-01 10:30:00,76.14,65.74
2019-08-01 10:31:00,76.14,65.73
2019-08-01 10:32:00,76.14,65.73
2019-08-01 10:33:00,76.17,65.68
2019-08-01 10:34:00,76.17,65.65
2019-08-01 10:35:00,76.17,65.64
2019-08-01 10:36:00,76.17,65.62
2019-08-01 10:37:00,76.17,65.6
2019-08-01 10:38:00,76.19,65.57
2019-08-01 10:39:00,76.19,65.55
2019-08-01 10:40:00,76.19,65.54
2019-08-01 10:41:00,76.19,65.55
2019-08-01 10:42:00,76.19,65.51
2019-08-01 10:43:00,76.19,65.51
2019-08-01 10:44:00,76.24,65.52
2019-08-01 10:45:00,76.26,65.38
2019-08-01 10:46:00,76.24,65.38
2019-08-01 10:47:00,76.24,65.4
2019-08-01 10:48:00,76.24,65.4
2019-08-01 10:49:00,76.23,65.38
2019-08-01 10:50:00,76.24,65.41
2019-08-01 10:51:00,76.24,65.4
2019-08-01 10:52:00,76.26,65.45
2019-08-01 10:53:00,76.26,65.47
2019-08-01 10:54:00,76.24,65.49
2019-08-01 10:55:00,76.3,65.51
2019-08-01 10:56:00,76.26,65.57
2019-08-01 10:57:00,76.26,65.57
2019-08-01 10:58:00,76.3,65.6
2019-08-01 10:59:00,76.3,65.6
2019-08-01 11:00:00,76.3,65.59
2019-08-01 11:01:00,76.33,65.62
2019-08-01 11:02:00,76.37,65.65
2019-08-01 11:03:00,76.39,65.52
